app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.evernote,Evernote - Note Organizer,a5499475-eaf3-4676-b978-0cc612021e4f,John Starr,5,Is they're a way to retrieve my main account that I spent at least two decades taking notes on ? Help! I had massive quantity of wonderful note work on there! tmn the first Universal note taker and is still way ahead of the pack -worth what the payment is i'd be the first to tell you. Broke at the moment a trial period would be marvelous or can I be relinked to my paid account. That. would. be. ideal! I'm a poetic engineer CS ART. 🙏,2,2026-01-03T04:18:47
com.evernote,Evernote - Note Organizer,3184df3a-7c5e-4775-9bb6-726d65b4474e,simon stebbing,1,"Forced to pay now and can't access stored files, time to delete",1,2026-01-03T03:49:20
com.evernote,Evernote - Note Organizer,db127d1e-f8c2-4c2c-9092-447aa7f09af1,Thai Smith (thomas),1,"I see the amount of allowed devices has been reduced to one? No problem. but im so inundated with pop ups asking me to pay for the premium every other minute. pops so large that u cant even find ur way back to what u were doing and it seems to be done on purpose, to harrass us so much that we have to pay it. I tried to make a new note and it says i reached my limit, despite the fact i just deleted 10 notes. i may for premium. but im giving it 1 to stars for that bs for now",1,2026-01-03T03:09:01
com.evernote,Evernote - Note Organizer,057766ae-c9f7-40dd-a83a-5fc7eadc0c4c,Niket Amin,1,Too expensive to be ....,0,2026-01-03T01:25:58
com.evernote,Evernote - Note Organizer,cbb6fe42-1d30-4ab2-90a4-a7edd6e61038,Uriel Diaz,1,"Muy mala experiencia y cero seguridad Mi cuenta de Evernote fue hackeada y la experiencia ha sido pésima. Después del hackeo, fui amenazado con que compartirían mi información personal si no enviaba dinero, lo cual es gravísimo. Una aplicación que se supone debe proteger información sensible no puede permitir este tipo de fallas. El soporte fue lento y poco útil, sin soluciones claras ni asumir responsabilidad. Perdí tiempo y totalmente la confianza en la plataforma. No la recomiendo si valoras",0,2026-01-02T23:06:52
com.evernote,Evernote - Note Organizer,b3d07ab8-dd68-438c-b8ea-2527723d0dc2,Ben,1,New subscription is nearly doubling the price. $250 per year. Nope. Trying Joplin and Obsidian instead.,3,2026-01-02T22:39:41
com.evernote,Evernote - Note Organizer,bb143550-30e3-43c1-a8bb-7f28921a920c,Carlo Cattaneo,1,"COMPLETELY UNUSABLE -- Terrible app. I've used it for years, between 2010 and 2020, and after Bending Spoons acquired the company it got SO bad. They cut away functions, severely impaired backwards compatibility with old notes, raised prices, deleted features, and introduced SUPER aggressive marketing for their tiered pricing EVEN TO PAYING USERS. // convert to obsidian folks -- SO much better",2,2026-01-02T22:01:32
com.evernote,Evernote - Note Organizer,bbfb9c33-7569-4066-84d8-fff6c78c92e9,Mirko,1,Comoda,0,2026-01-02T20:58:39
com.evernote,Evernote - Note Organizer,61591b09-83ef-4c76-8254-44b589b0858f,Maxine RAMOS,4,Had this years ago.. Really liked it!,1,2026-01-02T17:51:28
com.evernote,Evernote - Note Organizer,6d7d0752-4a55-47c8-bf5a-ef4e4ab16801,Sujan,1,Only money! there not focusing on free user,1,2026-01-02T17:42:43
com.evernote,Evernote - Note Organizer,033457e2-cd0a-4626-ac12-72043502e946,Fish Pond,1,"one of the most dramatic declines in product quality I've ever seen up close. I'm very glad i started jumping ship from Evernote a couple years ago. Before then i had been an avid user since 2016, the only thing i have ever wanted from Evernote is tab indents. What we got was an increasingly anti-user experience with the constant ads and useless addition of a home screen (itself only there to bait you into buying premium).",1,2026-01-02T15:33:40
com.evernote,Evernote - Note Organizer,b2d20801-f869-4d30-a8d5-c2c5174fd555,Øyvind Evensen,1,"Stay away, force update to outrageous price plans from free to be able to get out your notes. Way too overpriced for just a notes app that it originally was",1,2026-01-02T11:36:12
com.evernote,Evernote - Note Organizer,cd716ea5-17ba-499a-9e73-e5ba99f56643,Aleksandar Jaroševski,1,"Абсолютно глючное и бесполезное приложение. Почти все заметки больше не открываются. После каждой заметки зависает список и не скроллится. Приходится перезагружать приложение, чтобы найти следующую заметку. И на добивание - каждый раз окно КУПИ КУПИ КУПИ !",0,2026-01-02T09:33:32
com.evernote,Evernote - Note Organizer,4ba13108-357e-45a5-9c2c-352bab2d4dc0,David Munoz,1,you get greeted with a long ad..,1,2026-01-02T08:08:47
com.evernote,Evernote - Note Organizer,8504e86c-b9fc-4a35-afe2-e6b801089780,Damien V,1,"just wanted to get my old notes, but not only is it paywalled because of old devices, I can't disconnect the old devices because the UI is screwed.",1,2026-01-02T03:43:43
com.evernote,Evernote - Note Organizer,2092364f-c55d-4d8d-b06a-4732305f761a,A Google user,1,"a once-excellent app turned terrible in late 2020. So after 15+ years of Evernote in 2021 I moved to Notion. Notion's free plan does way more in a much easier-to-use and mobile-friendly format, and no ads. how did Evernote mess up what they had... seems they copied the Nokia disaster playbook 🤷‍♂️",5,2026-01-02T01:37:47
com.evernote,Evernote - Note Organizer,d58b3c74-c3c7-4e81-a372-009c09210106,Nkunzi Mbhele,5,perfect,0,2026-01-01T23:45:58
com.evernote,Evernote - Note Organizer,9e90c2b7-0dbb-4021-9b18-1f34c884e725,Scott Hoefler,3,Samsung S7+ will no longer supported to write notes by hand in Evernote.,0,2026-01-01T16:47:18
com.evernote,Evernote - Note Organizer,9971833f-a60a-4aaf-bf0f-8b92d6fe24ee,Dale L.,1,"OVER PRICED - especially for incompetant developers who can't fix ALL THE ISSUES... who can't produce a solid, reliable app. It's a total disgrace... You are better off with Upnote.",0,2026-01-01T16:41:49
com.evernote,Evernote - Note Organizer,5dec91dd-b355-404b-99f8-213ab3b00fd1,GalaxyA05s,5,5stars,0,2026-01-01T16:00:01
com.evernote,Evernote - Note Organizer,65496a53-339b-452f-be63-0187e6def711,Greg Mitchell,1,Claims to give 7 day trial but keeps trying to force subscription.,1,2026-01-01T09:28:31
com.evernote,Evernote - Note Organizer,1cf233b5-c88c-49cc-a91e-e455f691f8ad,j A,1,Like everyone else I'm updating my review to give this app zero Stars. Only being able to have a total of 50 notes is ridiculous for a free account. There are many many Myriad other options out there that will do better than this the subscription is expensive and they want to bug you about it every 2 seconds. It's now time to stay away from Evernote,1,2026-01-01T05:58:45
com.evernote,Evernote - Note Organizer,dab32e35-5343-446c-85c8-9cbe563c4086,Raymond R. Tjandrawinata,5,I could not organize my life without Evernote anymore,0,2026-01-01T03:46:37
com.evernote,Evernote - Note Organizer,2a5f58c2-a940-4edc-b90d-ff3a31438128,Leah Burt,1,"Once my #1 note-taking and tasks app and the pricing was reasonable. Now all of my notes are locked behind a paywall. Can't even export them to another app. Also, better off using Notion at this point.",1,2026-01-01T03:44:40
com.evernote,Evernote - Note Organizer,5e8c0f1f-c71f-451e-891c-0518ff978580,Vishy S,1,"using from 10 years regularly increasing price, device restriction. developers seems to more intensified towards earning mode. Uninstalled today.",1,2026-01-01T03:12:40
com.evernote,Evernote - Note Organizer,0d4fc62c-6456-4020-8f9d-41a38034dbd0,ajay thakor,1,i request not download this app,0,2026-01-01T01:02:10
com.evernote,Evernote - Note Organizer,55deaacd-9e8d-454b-b8b3-82f6c79dde59,Diego Salazar,5,How did I do it before Evernote? Keeps everything together ..we are going to change the World! Look out here we come! Join the Evernote Evolution of productivity to a higher level.,0,2025-12-31T21:11:35
com.evernote,Evernote - Note Organizer,a36e335a-4c7e-495e-92c7-b155bc6032f1,William Wolfe,1,"12/31/25 It appears there is no help available, except to get a subscription and pay every month. 12/12/23 My free Evernote just stopped working and is demanding that I pay $130.00 per year if I want to use it. I am retired and just use it to file notes and occasionally a photo. I don't need or want all the extra bells and whistles. It has been working fine up till now. Has anyone migrated there Evernote to OneNote, and is it straight forward or hard to do. Thanks for the help. Bill Wolfe",8,2025-12-31T19:54:18
com.evernote,Evernote - Note Organizer,0cc4eaab-a05d-4ad5-8183-ab1228fdfb45,Armando Quispitupa,1,"The pop ups to get an upgrade are so annoying. App is so limited, can't create any notes. The app/company is already dead and they're trying to milk uses the most they can.",0,2025-12-31T16:57:06
com.evernote,Evernote - Note Organizer,bf18b60c-11d6-40e7-8f84-74dc63e35730,App App,1,Pricey and Broken,1,2025-12-31T16:11:52
com.evernote,Evernote - Note Organizer,a7f7d169-dec4-4f67-854b-60a1e86ad673,Megan Forbus,1,Constant Ads and Crashes Nonstop,0,2025-12-31T12:44:14
com.evernote,Evernote - Note Organizer,85280138-4764-47b1-9f3d-a0f3f3db1542,md sumon mulla modhu,5,Described my experience balanced,0,2025-12-31T09:02:27
com.evernote,Evernote - Note Organizer,793c9283-c7e6-4fae-b244-fe891f40d1bd,placement svist,1,worst application,0,2025-12-31T04:33:44
com.evernote,Evernote - Note Organizer,461e3f67-923e-41de-9dac-38807946bb7e,Constatines Lemiraa,5,ʙᴇꜱᴛ ᴀᴩᴩ 🍎,0,2025-12-30T21:18:26
com.evernote,Evernote - Note Organizer,e603c5a7-6db2-456e-8765-fbac0a0e0240,Russ Kalchbrenner,2,too long to load,0,2025-12-30T21:13:38
com.evernote,Evernote - Note Organizer,9f99ebf5-1b44-4413-93a0-ae61c31b7de8,waver ache,1,not free,0,2025-12-30T19:52:47
com.evernote,Evernote - Note Organizer,cf88cfc7-18dd-47c3-990e-5137d8da9470,Devon Peiffer,2,"From 5 Stars to 2. Evernote is reliable, fast, simple, and enjoyable - I happily paid $129/year. But.... now basic app functionality is locked behind $249-$299/yea. Let me be real, their $99-$179 starter plan is a trap. How long do you think until you hit just ONE of these limits: You need more than (a tiny) 1GB of storage? You need more than 20 folders (called notebooks)? You need to sync your notes across 4 devices? You will be forced to upgrade to $299.",2,2025-12-30T19:22:32
com.evernote,Evernote - Note Organizer,d688aeaf-71e2-4b8c-ae92-af03e4884a02,Ryan McArdell,1,"One of the most disappointing apps I have ever used. I've had this app for years and have always experienced headaches, from poor UI functionality to delayed response times to incessant pop-ups and ads. Now it limits the ""features"" I can use unless I pay a monthly subscription for an app that TAKES NOTES (barely). Uninstalled and deleted my profile, transitioned the useful notes I had left to a different app. For those looking, just use BlackNote. Much simpler, no hassle, and free.",2,2025-12-30T16:34:26
com.evernote,Evernote - Note Organizer,0b265fde-90e4-4e02-a27c-012b8b83bd71,Gokay Saher,1,requires Credit card without even seeing the interface.,0,2025-12-30T16:06:16
com.evernote,Evernote - Note Organizer,002f06c1-935b-4f6a-9537-4ed998be4e91,Nitrogen Narcosis,1,"5$/week for a notes?! I'll just keep it up with google keep instead. What kind of greed is this? Total google keep ripoff behind an ""exclusive"" ""Evernote"" app. Gtfo.",0,2025-12-30T13:49:27
com.evernote,Evernote - Note Organizer,d45d69f8-496f-48c4-80a9-ac6d3dbe94ef,ANAND RAJ,1,You should learn from oneNote by Microsoft. atleast you should not lock notebook and unlimited page creation . if you want to deserve 5 stars. first make your app free,1,2025-12-30T13:47:45
com.evernote,Evernote - Note Organizer,130aaced-31fa-435d-9315-49750bc55a98,Space Cowboy,1,$250 a year now for a note taking app. Subscription canceled. Get it together!,1,2025-12-30T11:54:51
com.evernote,Evernote - Note Organizer,714fdeec-bfce-4382-b162-bd0f2624fd39,Saw Cheah Seng (Jason),1,"for First time using this app that start up video is annoying, waste time. Force u see the video like ads...And every time pop up promotion subscription when u open app is disgusting.",1,2025-12-30T11:37:17
com.evernote,Evernote - Note Organizer,11caab94-e6e1-442d-841c-f8c90d39996b,Chris,1,they ruined it with a subscription model and a million ads. nah thanks,1,2025-12-30T11:27:07
com.evernote,Evernote - Note Organizer,8242ec3a-b2e3-42c9-81ac-d0a5beda5d20,Ioannis Markopoulos,2,"delay. loading, lost its merits over other apps",0,2025-12-30T08:10:38
com.evernote,Evernote - Note Organizer,eca7916d-7e03-465c-9670-9a8766b5216a,Roger Albert,1,"Do not trust this company. it is a continually escalating money grab where they will hold your data hostage to steep price increases while making exporting your thousands of notes a prohibitively laborious process. This while making the product less reliable than ever. Do not put your data, trust or money into these people.",1,2025-12-30T05:37:00
com.evernote,Evernote - Note Organizer,1fd608c8-6891-4b0e-925d-3f8dd5ccffdf,Mohamed Alnazeer Abdallah Albadri,3,"no way to skip the introduction when the app open this is frustrating, I have to watching if I want or not",0,2025-12-30T01:00:14
com.evernote,Evernote - Note Organizer,e9ea66f7-14be-4e91-b6d1-e69ced3c327f,Josh Johnson,1,no more free tier. No way to really try out without subscription. The lowest cost tier is $3.99/month,0,2025-12-29T22:29:57
com.evernote,Evernote - Note Organizer,04544a2b-22d4-49c0-b920-cf4161a3d8af,Tristan Johansen,2,completely unusable free version that is riddled with ads pushing you to pay for the ridiculously expensive paid version.,1,2025-12-29T21:35:42
com.evernote,Evernote - Note Organizer,f933bd5b-40c6-43da-8870-3d28b62670b9,Fuad Gerayev,1,Greed destroyed this product,3,2025-12-29T18:42:20
com.evernote,Evernote - Note Organizer,36288f02-3545-4ac0-9d84-153c4242aafe,Ãbhinay Singh,1,Fraudulent,0,2025-12-29T12:36:23
com.evernote,Evernote - Note Organizer,ba2d8ba3-43cc-4976-bed5-ececc50e987a,Steven Huang,1,"what an abomination of an app. you force us to watch 1 min of introduction before we can access our notes. you bombard us with upsell popups, the app is unresponsive and scrolling stops working intermittently. good grief you guys have truly ruined it",3,2025-12-29T11:45:35
com.evernote,Evernote - Note Organizer,6204b55e-5261-4dc9-a1ec-3e8725b6df16,Gaurav Maheshwari,1,"Editing from 5 stars to 1 Star. Edited: Just like other users I faced same issues with lost notes and forcing to buy paid version.using it since years but now it is one of the worst apps I have ever used. Full of glitches, malfunctions, errors. I used it since years so my whole data lies there. But now, after changing the device, it is not logging in. I have been trying to log in for past three days. Tried to connect with them through mail, no response. All notes are stucked. Don't use this App.",5,2025-12-29T07:45:53
com.evernote,Evernote - Note Organizer,0c4a704f-a2e1-4bfa-90fa-d16b9a6106fd,SALTYLQ,1,"Tried to secretly automatically update me to an advanced plan. Saw my price hike from €99 to €199. Stay far away, these people are corrupt.",3,2025-12-29T06:57:55
com.evernote,Evernote - Note Organizer,15161fe0-d0a0-4e78-87e7-58ba44db782f,Ron Wrobel,1,"The app itself is great - if you get the paid version. I've had the free version for years, I had the paid version for years and have a hard time justifying the cost.",3,2025-12-29T00:24:26
com.evernote,Evernote - Note Organizer,4e644ac2-1081-4c58-82ac-f18f397e5d2c,Roman Jarábek,1,"Kedysi fantasticka aplikacia, funkcna, prehladna, bezplatna. Dlho som ju pouzival pre jej kvalitu. Postupne autori aplikaciu spoplatnili, co by nevadilo, avsak stal sa z nej absolutne nepouzitelny, nefunkcny a bezcenny brak.",0,2025-12-28T22:58:24
com.evernote,Evernote - Note Organizer,288b1176-86e9-4bba-ad82-5d76969fae07,Kristen R,1,1 notebook for the free tier is absurd.,2,2025-12-28T17:05:21
com.evernote,Evernote - Note Organizer,da76171f-0f07-4ce4-97d1-cb40bbd792b6,Collin Brown,1,"If I could give this app worse than a 1 I would. I signed up for the free trial and it is extremely difficult to figure out how to cancel the subscription. First, I went through the app, I can't find anywhere to do so. So, I decide, maybe I can just delete the account. It tells me deleting my account won't work. I have to cancel it from the Evernote website. But get this, the Evernote website won't load!! The website comes up, I attempt to login, and immediately a never ending load screen.",9,2025-12-28T14:34:14
com.evernote,Evernote - Note Organizer,a137c9e1-9a4c-46d9-a81c-a3bd5d5aafb5,Jean-Paul Michael,2,there free app is basically become non-existent,2,2025-12-27T16:57:17
